timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,Apply Exponentially Weighted Smoothing to accel data,smooth_accel_x,smooth_accel_y,smooth_accel_z,Alpha,
8.06668E+12,0.82774353,1.3130493,3.929596,0.043807983,0.02330017,0.052215576,15.078735,-16.862488,-49.03412,0,0.246068524,0.568449018,7.567235314,,2.146813
8.06668E+12,0.69047546,1.2580414,3.938324,0.026672363,0.027542114,0.034561157,14.179993,-16.56189,-48.936462,0,0.268288871,0.602928637,7.385789748,,2.146813
8.06669E+12,0.48791504,1.1850891,4.0153503,0.006378174,0.022460938,0.013168335,14.179993,-16.56189,-48.936462,0,0.279270179,0.632036661,7.217267776,,2.146813
8.06669E+12,0.20646667,1.0954285,4.276886,-0.012878418,0.012893677,-0.006225586,14.179993,-16.56189,-48.936462,0,0.275630004,0.655206253,7.070248687,,2.146813
8.0667E+12,-0.0718689,0.9388275,4.53125,-0.032989502,0.002258301,-0.022476196,14.179993,-16.56189,-48.936462,0,0.258255059,0.669387315,6.943298752,,2.146813
8.0667E+12,-0.33314514,0.84780884,4.735779,-0.043685913,0.003326416,-0.025787354,15.071106,-17.129517,-49.490356,0,0.228685049,0.678308391,6.832922765,,2.146813
8.06671E+12,-0.5528717,0.7605896,5.051483,-0.049468994,0.011688232,-0.016677856,15.071106,-17.129517,-49.490356,0,0.189607211,0.682422452,6.743850777,,2.146813
8.06671E+12,-0.6476135,0.8088989,5.402481,-0.043380737,0.023544312,0.004653931,15.071106,-17.129517,-49.490356,0,0.147746176,0.688746274,6.676782288,,2.146813
8.06672E+12,-0.6998291,0.7952728,5.7997894,-0.043380737,0.023544312,0.004653931,15.071106,-17.129517,-49.490356,0,0.105367412,0.6940726,6.632932643,,2.146813
8.06672E+12,-0.61964417,0.8051605,5.811264,0.016021729,0.029022217,0.071884155,15.734863,-15.760803,-49.783325,0,0.069116833,0.699626995,6.591849211,,2.146813
8.06673E+12,-0.5375519,0.8327942,5.5332336,0.0756073,0.033615112,0.116378784,15.734863,-15.760803,-49.783325,0,0.038783396,0.706285356,6.538918431,,2.146813
8.06673E+12,-0.32426453,0.98695374,5.2009735,0.1398468,0.038253784,0.16007996,15.734863,-15.760803,-49.783325,0,0.020631,0.720318775,6.472021184,,2.146813
8.06674E+12,-0.11903381,1.1747742,4.8970947,0.19799805,0.045684814,0.20230103,15.382385,-13.642883,-49.440002,0,0.013647759,0.743041546,6.39327486,,2.146813
8.06674E+12,0.11129761,1.4057922,4.698532,0.23550415,0.050598145,0.23880005,15.382385,-13.642883,-49.440002,0,0.018530252,0.776179079,6.308537717,,2.146813
8.06675E+12,0.3199768,1.5389252,4.6589355,0.25090027,0.05065918,0.26223755,15.382385,-13.642883,-49.440002,0,0.033602579,0.814316385,6.226057606,,2.146813
8.06675E+12,0.5334015,1.7245331,4.8675995,0.25291443,0.043624878,0.27442932,15.382385,-13.642883,-49.440002,0,0.058592525,0.859827221,6.158134701,,2.146813
8.06676E+12,0.7208252,1.8258514,5.210022,0.24414063,0.025848389,0.27470398,15.008545,-15.133667,-49.80316,0,0.091704159,0.90812843,6.110729066,,2.146813
8.06676E+12,0.85472107,1.8708954,5.519684,0.23364258,0.003067017,0.26382446,15.008545,-15.133667,-49.80316,0,0.129855005,0.956266778,6.081176812,,2.146813
8.06677E+12,0.8356476,1.9534607,5.900879,0.22433472,-0.017578125,0.24304199,15.008545,-15.133667,-49.80316,0,0.165144634,1.006126474,6.072161922,,2.146813
8.06677E+12,0.7466583,1.956131,6.2679443,0.21257019,-0.030212402,0.21551514,15.008545,-15.133667,-49.80316,0,0.194220318,1.0536267,6.081951041,,2.146813
8.06678E+12,0.6158447,1.9375763,6.6920624,0.19633484,-0.028030396,0.18766785,15.553284,-16.104126,-48.71216,0,0.215301537,1.09782418,6.112456609,,2.146813
8.06678E+12,0.5020294,1.8829498,7.0707397,0.17228699,-0.010482788,0.16163635,15.553284,-16.104126,-48.71216,0,0.22963793,1.137080461,6.160370763,,2.146813
8.06679E+12,0.46214294,1.8729401,7.395752,0.13882446,0.023269653,0.13952637,15.553284,-16.104126,-48.71216,0,0.241263181,1.173873443,6.222139825,,2.146813
8.06679E+12,0.43574524,1.96875,7.77713,0.10694885,0.059570313,0.12509155,15.553284,-16.104126,-48.71216,0,0.250987283,1.213617271,6.299889334,,2.146813
8.0668E+12,0.33773804,2.0118103,8.239395,0.08100891,0.08717346,0.11376953,16.23993,-15.875244,-47.595215,0,0.255324821,1.253526923,6.396864617,,2.146813
8.0668E+12,0.22879028,1.9008484,8.662537,0.066085815,0.09423828,0.102630615,16.23993,-15.875244,-47.595215,0,0.253998094,1.285892996,6.510148236,,2.146813
8.06681E+12,0.13548279,1.6962585,9.158188,0.06652832,0.08338928,0.0934906,16.23993,-15.875244,-47.595215,0,0.248072329,1.306411272,6.642550224,,2.146813
8.06681E+12,0.0766449,1.5250549,9.708954,0.07846069,0.060897827,0.09010315,16.23993,-15.875244,-47.595215,0,0.239500958,1.317343453,6.795870413,,2.146813
8.06682E+12,0.09674072,1.5090027,10.268494,0.10041809,0.03236389,0.09875488,14.764404,-16.719055,-48.828125,0,0.232362946,1.326926415,6.969501593,,2.146813
8.06682E+12,0.17889404,1.5322571,10.714935,0.12986755,0.005523682,0.115112305,14.764404,-16.719055,-48.828125,0,0.2296895,1.33719295,7.156773263,,2.146813
8.06683E+12,0.19094849,1.4669342,11.024139,0.16758728,-0.018981934,0.13531494,14.764404,-16.719055,-48.828125,0,0.22775245,1.343680012,7.35014155,,2.146813
8.06683E+12,0.08287048,1.351654,11.321945,0.20739746,-0.038391113,0.15489197,14.764404,-16.719055,-48.828125,0,0.220508351,1.344078712,7.548731722,,2.146813
8.06684E+12,0.010437012,1.2828522,11.568802,0.24177551,-0.049057007,0.17216492,15.658569,-17.570496,-49.501038,0,0.210004784,1.341017386,7.749735236,,2.146813
8.06684E+12,0.081222534,1.3568573,11.697922,0.26705933,-0.04727173,0.19398499,15.658569,-17.570496,-49.501038,0,0.203565672,1.341809382,7.947144574,,2.146813
8.06685E+12,0.23634338,1.5134277,11.727951,0.27503967,-0.031585693,0.22335815,15.658569,-17.570496,-49.501038,0,0.205204557,1.350390298,8.136184896,,2.146813
8.06685E+12,0.4970398,1.6822357,11.796707,0.26338196,-0.009902954,0.25183105,15.658569,-17.570496,-49.501038,0,0.219796319,1.366982568,8.319211001,,2.146813
8.06686E+12,0.7863617,1.817749,11.968048,0.23770142,0.008071899,0.2713318,16.755676,-17.762756,-49.440002,0,0.248124588,1.389520889,8.501652851,,2.146813
8.06686E+12,1.0074615,1.933075,12.266754,0.2066803,0.016036987,0.27633667,16.755676,-17.762756,-49.440002,0,0.286091434,1.416698595,8.689907908,,2.146813
8.06687E+12,1.137619,1.9558868,12.880478,0.1722107,0.010971069,0.26924133,16.755676,-17.762756,-49.440002,0,0.328667812,1.443658005,8.899436413,,2.146813
8.06687E+12,1.1890564,1.9582672,13.716324,0.13052368,-0.006835938,0.2495575,16.755676,-17.762756,-49.440002,0,0.371687242,1.469388465,9.140280792,,2.146813
8.06688E+12,1.1749573,1.9441833,14.474213,0.09869385,-0.027236938,0.22283936,15.696716,-18.351746,-49.095154,0,0.411850745,1.493128207,9.406977403,,2.146813
8.06688E+12,1.1323547,1.8857574,14.953171,0.08395386,-0.035995483,0.19546509,15.696716,-18.351746,-49.095154,0,0.447875942,1.512759666,9.684287082,,2.146813
8.06689E+12,1.1018982,1.7818756,15.583801,0.08428955,-0.030212402,0.17082214,15.696716,-18.351746,-49.095154,0,0.480577055,1.526215463,9.979262778,,2.146813
8.06689E+12,0.9823456,1.6257019,16.189804,0.09379578,-0.010787964,0.14944458,15.696716,-18.351746,-49.095154,0,0.505665483,1.531189785,10.28978984,,2.146813
8.0669E+12,0.75035095,1.4681549,16.662994,0.1065979,0.022445679,0.1324768,15.567017,-18.26477,-49.517822,0,0.517899756,1.528038041,10.60845005,,2.146813
8.0669E+12,0.493927,1.179184,16.88144,0.12704468,0.087509155,0.11968994,15.567017,-18.26477,-49.517822,0,0.516701118,1.510595339,10.92209955,,2.146813
8.06691E+12,0.34495544,0.9011078,16.69571,0.15382385,0.18104553,0.118255615,15.567017,-18.26477,-49.517822,0,0.508113834,1.480120962,11.21078007,,2.146813
8.06691E+12,0.2905426,0.7266388,16.200943,0.18333435,0.29084778,0.13417053,15.567017,-18.26477,-49.517822,0,0.497235272,1.442446854,11.46028821,,2.146813
8.06692E+12,0.2974701,0.7649536,15.416977,0.2117157,0.40792847,0.16175842,15.725708,-18.10608,-49.77417,0,0.487247014,1.408572191,11.65812265,,2.146813
8.06692E+12,0.44528198,0.9004822,14.54306,0.22869873,0.52090454,0.20062256,15.725708,-18.10608,-49.77417,0,0.485148762,1.383167691,11.80236952,,2.146813
8.06693E+12,0.6056366,1.1769867,13.5221405,0.23008728,0.6155548,0.23913574,15.725708,-18.10608,-49.77417,0,0.491173154,1.372858642,11.88835807,,2.146813
8.06693E+12,0.7839203,1.3837891,12.495148,0.21026611,0.70051575,0.27449036,16.242981,-18.10608,-49.26758,0,0.505810511,1.373405165,11.91869757,,2.146813
8.06694E+12,0.95729065,1.5212097,11.6483,0.17254639,0.7334595,0.28910828,16.242981,-18.10608,-49.26758,0,0.528384518,1.380795391,11.90517769,,2.146813
8.06694E+12,0.99720764,1.6245575,11.020905,0.12261963,0.7163086,0.28656006,16.242981,-18.10608,-49.26758,0,0.551825674,1.392983497,11.86096405,,2.146813
8.06695E+12,1.0528564,1.6265869,10.630096,0.06251526,0.65501404,0.2624817,16.242981,-18.10608,-49.26758,0,0.576877211,1.404663667,11.79942065,,2.146813
8.06695E+12,1.154007,1.7195892,10.60907,-0.008102417,0.5592346,0.2268219,15.887451,-19.155884,-48.591614,0,0.6057337,1.420409944,11.73990312,,2.146813
8.06696E+12,1.122055,1.7809143,10.920822,-0.08432007,0.44882202,0.1852417,15.887451,-19.155884,-48.591614,0,0.631549765,1.438435161,11.69894906,,2.146813
8.06696E+12,0.9663696,1.6239014,11.608307,-0.1803894,0.30958557,0.12658691,15.887451,-19.155884,-48.591614,0,0.648290757,1.447708473,11.69441696,,2.146813
8.06697E+12,0.7738037,1.3878174,12.501785,-0.27859497,0.18797302,0.06439209,15.887451,-19.155884,-48.591614,0,0.654566404,1.44471392,11.73478536,,2.146813
8.06697E+12,0.5969238,1.0477905,13.589478,-0.37950134,0.08633423,0.003997803,15.725708,-19.47937,-48.43445,0,0.651684274,1.424867749,11.82751999,,2.146813
8.06698E+12,0.362854,0.75720215,14.624863,-0.47402954,0.013061523,-0.050094604,15.725708,-19.47937,-48.43445,0,0.63724276,1.391484469,11.96738714,,2.146813
8.06698E+12,-0.04295349,0.41342163,15.699402,-0.5517273,-0.032714844,-0.09170532,15.725708,-19.47937,-48.43445,0,0.603232948,1.342581327,12.15398789,,2.146813
8.06699E+12,-0.59976196,-0.10432434,16.922073,-0.6028595,-0.05984497,-0.12269592,15.725708,-19.47937,-48.43445,0,0.543083202,1.270236044,12.39239214,,2.146813
8.06699E+12,-1.1378326,-0.6366272,17.951538,-0.6225586,-0.07455444,-0.14147949,17.141724,-20.046997,-47.87903,0,0.459037412,1.174892881,12.67034944,,2.146813
8.067E+12,-1.5228577,-1.0733795,18.566116,-0.59783936,-0.07777405,-0.13656616,17.141724,-20.046997,-47.87903,0,0.359942657,1.062479262,12.96513776,,2.146813
8.067E+12,-1.7430878,-1.3363953,18.626892,-0.5271759,-0.06526184,-0.10171509,17.141724,-20.046997,-47.87903,0,0.254791134,0.942535534,13.24822548,,2.146813
8.06701E+12,-1.797348,-1.4107513,18.213043,-0.41940308,-0.0368042,-0.0393219,17.141724,-20.046997,-47.87903,0,0.152184177,0.824871192,13.49646635,,2.146813
8.06701E+12,-1.6062622,-1.4078522,17.400589,-0.2940216,0.001022339,0.04046631,15.727234,-18.737793,-48.042297,0,0.064261858,0.713235023,13.69167248,,2.146813
8.06702E+12,-1.191803,-1.2834625,16.211136,-0.16522217,0.044204712,0.12895203,15.727234,-18.737793,-48.042297,0,0.001458615,0.613400147,13.81764566,,2.146813
8.06702E+12,-0.6881561,-1.0080261,14.887573,-0.039489746,0.09208679,0.22181702,15.727234,-18.737793,-48.042297,0,-0.033022121,0.532328834,13.87114203,,2.146813
8.06703E+12,-0.27653503,-0.672699,13.586029,0.059631348,0.13218689,0.29864502,15.727234,-18.737793,-48.042297,0,-0.045197766,0.472077443,13.85688638,,2.146813
8.06703E+12,-0.006378174,-0.4512024,12.392944,0.13174438,0.15498352,0.3543396,15.382385,-18.449402,-48.098755,0,-0.043256786,0.425913451,13.78368926,,2.146813
8.06704E+12,0.11781311,-0.34213257,11.429657,0.18032837,0.1550293,0.38493347,15.382385,-18.449402,-48.098755,0,-0.035203292,0.387511149,13.66598764,,2.146813
8.06704E+12,0.19010925,-0.31488037,10.607437,0.2103424,0.13067627,0.39489746,15.382385,-18.449402,-48.098755,0,-0.023937664,0.352391574,13.51306011,,2.146813
8.06705E+12,0.2828827,-0.27305603,9.827393,0.22721863,0.0894928,0.3937378,15.382385,-18.449402,-48.098755,0,-0.008596646,0.321119193,13.32877676,,2.146813
8.06705E+12,0.38237,-0.17173767,9.119568,0.2285614,0.044311523,0.3879547,15.997314,-17.219543,-48.098755,0,0.010951686,0.29647635,13.11831632,,2.146813
8.06706E+12,0.45918274,-0.03538513,8.536041,0.21354675,9.61E-04,0.3781433,15.997314,-17.219543,-48.098755,0,0.033363239,0.279883276,12.88920255,,2.146813
8.06706E+12,0.4903412,0.07476807,8.083023,0.18733215,-0.043502808,0.36068726,15.997314,-17.219543,-48.098755,0,0.056212137,0.269627516,12.64889357,,2.146813
8.06707E+12,0.50727844,0.15538025,7.7218475,0.15090942,-0.08610535,0.335083,15.997314,-17.219543,-48.098755,0,0.078765452,0.263915153,12.40254127,,2.146813
8.06707E+12,0.5401306,0.17402649,7.535919,0.10696411,-0.12234497,0.3046112,16.688538,-18.626404,-49.308777,0,0.101833709,0.259420719,12.15921016,,2.146813
8.06708E+12,0.528183,0.099472046,7.53331,0.050079346,-0.15493774,0.26774597,16.688538,-18.626404,-49.308777,0,0.123151174,0.251423286,11.92791515,,2.146813
8.06708E+12,0.53518677,0.07524109,7.613968,-0.014297485,-0.1743164,0.22888184,16.688538,-18.626404,-49.308777,0,0.143752954,0.242614176,11.71221779,,2.146813
8.06709E+12,0.53315735,0.085006714,7.685379,-0.07807922,-0.1789093,0.19378662,16.688538,-18.626404,-49.308777,0,0.163223174,0.234733803,11.51087585,,2.146813
8.06709E+12,0.5442352,0.09719849,7.688156,-0.13302612,-0.17669678,0.16000366,16.755676,-18.792725,-49.440002,0,0.182273775,0.227857037,11.31973986,,2.146813
8.0671E+12,0.50971985,0.049072266,7.6166077,-0.17445374,-0.17427063,0.12866211,16.755676,-18.792725,-49.440002,0,0.198646079,0.218917799,11.13458325,,2.146813
8.0671E+12,0.41119385,-0.08294678,7.5397644,-0.20237732,-0.17301941,0.099853516,16.755676,-18.792725,-49.440002,0,0.209273467,0.20382457,10.95484231,,2.146813
8.06711E+12,0.33537292,-0.18144226,7.4685364,-0.22470093,-0.17100525,0.06881714,16.755676,-18.792725,-49.440002,0,0.21557844,0.184561228,10.78052701,,2.146813
8.06711E+12,0.26072693,-0.21218872,7.361847,-0.24557495,-0.16601563,0.043502808,17.251587,-16.638184,-48.628235,0,0.217835864,0.164723731,10.60959301,,2.146813
8.06712E+12,0.19815063,-0.16459656,7.4039307,-0.26921082,-0.15486145,0.025115967,17.251587,-16.638184,-48.628235,0,0.216851603,0.148257716,10.4493099,,2.146813
8.06712E+12,0.17521667,-0.12654114,7.495636,-0.2952423,-0.14086914,0.010528564,17.251587,-16.638184,-48.628235,0,0.214769856,0.134517773,10.3016262,,2.146813
8.06713E+12,0.18452454,-0.1410675,7.6163635,-0.316391,-0.12373352,-0.003631592,17.251587,-16.638184,-48.628235,0,0.21325759,0.12073851,10.16736307,,2.146813
8.06713E+12,0.0925293,-0.15016174,7.642151,-0.32917786,-0.10354614,-0.016937256,16.603088,-17.895508,-48.92578,0,0.207221176,0.107193497,10.04110246,,2.146813
8.06714E+12,-0.028900146,-0.1526947,7.825119,-0.33895874,-0.07713318,-0.029968262,16.603088,-17.895508,-48.92578,0,0.19541511,0.094199087,9.930303291,,2.146813
8.06714E+12,-0.1134491,-0.15873718,8.118652,-0.34443665,-0.04762268,-0.044143677,16.603088,-17.895508,-48.92578,0,0.179971899,0.081552274,9.839720726,,2.146813
8.06715E+12,-0.24949646,-0.27337646,8.194778,-0.33740234,-0.018035889,-0.053833008,16.603088,-17.895508,-48.92578,0,0.158498481,0.063805837,9.75747359,,2.146813
8.06715E+12,-0.3894043,-0.25816345,8.091629,-0.31484985,0.012435913,-0.058029175,16.603088,-17.895508,-48.92578,0,0.131103342,0.047707373,9.67418136,,2.146813
8.06716E+12,-0.5086975,-0.23605347,7.880829,-0.27571106,0.04269409,-0.05845642,16.603088,-17.895508,-48.92578,0,0.0991133,0.033519331,9.584513742,,2.146813
8.06716E+12,-0.61024475,-0.23925781,7.3665924,-0.22581482,0.06794739,-0.050216675,16.603088,-17.895508,-48.92578,0,0.063645397,0.019880474,9.473617675,,2.146813
8.06717E+12,-0.69589233,-0.24655151,6.7796173,-0.1625824,0.08836365,-0.034240723,16.57257,-17.933655,-48.92578,0,0.025668511,0.006558875,9.338917657,,2.146813
8.06717E+12,-0.6567383,-0.23579407,6.3216095,-0.10762024,0.09944153,-0.014160156,16.57257,-17.933655,-48.92578,0,-0.008451829,-0.005558773,9.188052249,,2.146813
8.06718E+12,-0.612381,-0.12986755,5.9249573,-0.057434082,0.09669495,0.010025024,16.57257,-17.933655,-48.92578,0,-0.038648288,-0.011774211,9.024897501,,2.146813
8.06719E+12,-0.44192505,7.48E-04,5.5600586,-0.016799927,0.08580017,0.039230347,16.57257,-17.933655,-48.92578,0,-0.058812126,-0.011148117,8.851655556,,2.146813
8.06719E+12,-0.25881958,0.13392639,5.1820526,0.014434814,0.075027466,0.06680298,15.725708,-17.703247,-48.109436,0,-0.068812499,-0.003894392,8.668175408,,2.146813
8.0672E+12,0.029144287,0.33868408,4.827881,0.038970947,0.06367493,0.09010315,15.725708,-17.703247,-48.109436,0,-0.063914659,0.013234532,8.476160688,,2.146813
8.0672E+12,0.21539307,0.47921753,4.590332,0.057357788,0.045043945,0.1053009,15.725708,-17.703247,-48.109436,0,-0.049949273,0.036533682,8.281869254,,2.146813
8.06721E+12,0.28544617,0.56481934,4.5566254,0.06954956,0.022064209,0.11077881,15.725708,-17.703247,-48.109436,0,-0.033179501,0.062947965,8.095607061,,2.146813
8.06721E+12,0.35162354,0.677475,4.5716248,0.07771301,-0.005996704,0.10876465,15.725708,-16.046143,-48.43445,0,-0.013939349,0.093674317,7.919407948,,2.146813
8.06722E+12,0.32299805,0.7566986,4.5590973,0.081344604,-0.030395508,0.1000824,15.725708,-16.046143,-48.43445,0,0.002907521,0.126825531,7.751392415,,2.146813
8.06722E+12,0.2778015,0.7867737,4.640274,0.08169556,-0.04496765,0.08618164,15.725708,-16.046143,-48.43445,0,0.01665222,0.159822939,7.595836495,,2.146813
8.06723E+12,0.22894287,0.7899475,4.7705383,0.07777405,-0.05029297,0.070877075,15.725708,-16.046143,-48.43445,0,0.027266753,0.191329167,7.454571585,,2.146813
8.06723E+12,0.13645935,0.7826996,4.793091,0.073791504,-0.04750061,0.05595398,15.725708,-16.133118,-48.405457,0,0.032726382,0.220897689,7.321497556,,2.146813
8.06724E+12,0.016998291,0.8102417,4.7740936,0.07408142,-0.034561157,0.04359436,15.725708,-16.133118,-48.405457,0,0.031939978,0.250364889,7.194127358,,2.146813
8.06724E+12,-0.040512085,0.8929138,4.821335,0.07626343,-0.013565064,0.035232544,15.725708,-16.133118,-48.405457,0,0.028317375,0.282492335,7.07548774,,2.146813
8.06725E+12,-0.03665161,0.95176697,4.8540344,0.07896423,0.008911133,0.03225708,15.725708,-16.133118,-48.405457,0,0.025068925,0.315956067,6.964415073,,2.146813
8.06725E+12,-0.0839386,0.9639435,4.8410034,0.084609985,0.027450562,0.032318115,15.670776,-17.131042,-48.22235,0,0.019618549,0.348355438,6.858244489,,2.146813
8.06726E+12,-0.18908691,0.9370575,4.9703827,0.093826294,0.043807983,0.03173828,15.670776,-17.131042,-48.22235,0,0.009183276,0.377790541,6.7638514,,2.146813
8.06726E+12,-0.29534912,0.8936615,5.2055664,0.10404968,0.055038452,0.033493042,15.670776,-17.131042,-48.22235,0,-0.006043344,0.403584089,6.68593715,,2.146813
8.06727E+12,-0.3430481,0.8944092,5.308029,0.119384766,0.05795288,0.038604736,15.670776,-17.131042,-48.22235,0,-0.022893581,0.428125345,6.617041742,,2.146813
8.06727E+12,-0.32595825,0.9660492,5.318222,0.14598083,0.054779053,0.049591064,15.209961,-17.591858,-49.272156,0,-0.038046815,0.455021538,6.552100755,,2.146813
8.06728E+12,-0.2786255,1.0386353,5.296463,0.1802826,0.049316406,0.06575012,15.209961,-17.591858,-49.272156,0,-0.050075749,0.484202226,6.489318868,,2.146813
8.06728E+12,-0.16044617,1.1031342,5.158127,0.21356201,0.043441772,0.08250427,15.209961,-17.591858,-49.272156,0,-0.05559427,0.515148825,6.422759274,,2.146813
8.06729E+12,-0.018341064,1.1755219,5.0173645,0.24603271,0.03540039,0.10032654,15.209961,-17.591858,-49.272156,0,-0.05373161,0.548167478,6.352489535,,2.146813
8.06729E+12,0.18492126,1.3200836,5.0187225,0.2655487,0.02796936,0.11373901,15.261841,-17.488098,-49.118042,0,-0.041798966,0.586763284,6.285801184,,2.146813
8.0673E+12,0.4025116,1.5207825,5.1346893,0.26667786,0.021392822,0.12095642,15.261841,-17.488098,-49.118042,0,-0.019583438,0.633464245,6.22824559,,2.146813
8.0673E+12,0.56721497,1.6602325,5.422287,0.24897766,0.02027893,0.11705017,15.261841,-17.488098,-49.118042,0,0.009756482,0.684802658,6.18794766,,2.146813
8.06731E+12,0.604126,1.6578674,5.7659454,0.21385193,0.02784729,0.09968567,15.261841,-17.488098,-49.118042,0,0.039474958,0.733455895,6.166847547,,2.146813
8.06731E+12,0.5218353,1.6638336,6.188492,0.17341614,0.048065186,0.07064819,15.757751,-17.288208,-48.35205,0,0.063592975,0.77997478,6.16792977,,2.146813
8.06732E+12,0.37599182,1.7096405,6.4351196,0.13136292,0.07673645,0.03543091,15.757751,-17.288208,-48.35205,0,0.079212918,0.826458066,6.181289261,,2.146813
8.06732E+12,0.27513123,1.6433411,6.612671,0.09950256,0.09841919,0.001159668,15.757751,-17.288208,-48.35205,0,0.089008833,0.867302218,6.202858348,,2.146813
8.06733E+12,0.17445374,1.5697632,6.787964,0.079071045,0.10719299,-0.030929565,15.757751,-17.288208,-48.35205,0,0.093281079,0.902425267,6.232113631,,2.146813
8.06733E+12,-0.003051758,1.3532257,7.317337,0.059524536,0.10159302,-0.060806274,16.755676,-19.136047,-48.768616,0,0.088464437,0.924965289,6.286374799,,2.146813
8.06734E+12,-0.17210388,1.2039032,7.876877,0.03501892,0.086242676,-0.08747864,16.755676,-19.136047,-48.768616,0,0.075436021,0.938912184,6.365899909,,2.146813
8.06734E+12,-0.42106628,1.0820618,8.598785,0.007873535,0.06819153,-0.10739136,16.755676,-19.136047,-48.768616,0,0.050610906,0.946069665,6.477544164,,2.146813
8.06735E+12,-0.5807495,0.95796204,9.391663,-0.020355225,0.04434204,-0.12034607,16.755676,-19.136047,-48.768616,0,0.019042886,0.946664284,6.623250106,,2.146813
8.06735E+12,-0.65164185,0.8855896,10.212952,-0.038467407,0.019195557,-0.12409973,16.716003,-18.789673,-48.9563,0,-0.014491351,0.94361055,6.8027352,,2.146813
8.06736E+12,-0.5833893,0.8588257,10.62294,-0.03793335,-0.008117676,-0.11994934,16.716003,-18.789673,-48.9563,0,-0.042936249,0.939371307,6.99374544,,2.146813
8.06736E+12,-0.4272766,0.8442993,11.0385895,-0.020446777,-0.041915894,-0.10913086,16.716003,-18.789673,-48.9563,0,-0.062153266,0.934617707,7.195987643,,2.146813
8.06737E+12,-0.5153198,0.7788391,11.361374,-0.020446777,-0.041915894,-0.10913086,16.716003,-18.789673,-48.9563,0,-0.084811593,0.926828776,7.404256961,,2.146813
8.06737E+12,-0.6221466,0.62745667,11.745102,0.03970337,-0.13690186,-0.09541321,16.540527,-17.718506,-49.401855,0,-0.111678343,0.911860171,7.621299213,,2.146813
8.06738E+12,-0.6266327,0.5057831,12.157349,0.06455994,-0.20341492,-0.09498596,16.540527,-17.718506,-49.401855,0,-0.137426061,0.891556318,7.848101702,,2.146813
8.06738E+12,-0.55963135,0.38658142,12.8181305,0.07589722,-0.26168823,-0.089767456,16.540527,-17.718506,-49.401855,0,-0.158536326,0.866307573,8.096603142,,2.146813
8.06739E+12,-0.44006348,0.39250183,13.41011,0.08049011,-0.3110962,-0.07788086,16.412354,-18.10608,-48.768616,0,-0.172612683,0.842617286,8.362278485,,2.146813
8.06739E+12,-0.32499695,0.36973572,13.9734955,0.07991028,-0.3451233,-0.06745911,16.412354,-18.10608,-48.768616,0,-0.180231897,0.818973207,8.642839336,,2.146813
8.0674E+12,-0.15739441,0.3165741,14.488403,0.08277893,-0.36521912,-0.060821533,16.412354,-18.10608,-48.768616,0,-0.179090022,0.793853252,8.935117519,,2.146813
8.0674E+12,0.088409424,0.3104248,14.970932,0.08930969,-0.3712921,-0.05949402,16.412354,-18.10608,-48.768616,0,-0.16571505,0.769681829,9.236908243,,2.146813
8.06741E+12,0.28422546,0.27018738,15.180511,0.099853516,-0.36767578,-0.064697266,15.802002,-18.310547,-48.371887,0,-0.143218024,0.744707107,9.534088381,,2.146813
8.06741E+12,0.44369507,0.21905518,15.177063,0.114349365,-0.35209656,-0.07728577,15.802002,-18.310547,-48.371887,0,-0.11387237,0.71842451,9.816237112,,2.146813
8.06742E+12,0.5482178,0.17016602,15.137924,0.12786865,-0.3237915,-0.09654236,15.802002,-18.310547,-48.371887,0,-0.080767861,0.691011586,10.08232146,,2.146813
8.06742E+12,0.5993042,0.16215515,15.152191,0.13372803,-0.28904724,-0.12083435,15.802002,-18.310547,-48.371887,0,-0.046764258,0.664568764,10.33581493,,2.146813
8.06743E+12,0.5790863,0.21182251,15.180069,0.13137817,-0.25047302,-0.14605713,14.512634,-18.417358,-47.90039,0,-0.01547173,0.641931451,10.57802764,,2.146813
8.06743E+12,0.47317505,0.16923523,15.147324,0.12608337,-0.20620728,-0.17372131,14.512634,-18.417358,-47.90039,0,0.008960609,0.61829664,10.80649246,,2.146813
8.06744E+12,0.2741089,0.0410614,15.007568,0.12112427,-0.15515137,-0.20515442,14.512634,-18.417358,-47.90039,0,0.022218023,0.589434878,11.01654623,,2.146813
8.06744E+12,0.04508972,-0.15751648,14.856781,0.11782837,-0.10714722,-0.23017883,14.512634,-18.417358,-47.90039,0,0.023361608,0.55208731,11.20855797,,2.146813
8.06745E+12,-0.13772583,-0.377182,14.616913,0.11633301,-0.06295776,-0.24783325,14.866638,-17.591858,-48.936462,0,0.015307236,0.505623845,11.37897572,,2.146813
8.06745E+12,-0.2422638,-0.5134125,14.2211,0.119766235,-0.023330688,-0.24969482,14.866638,-17.591858,-48.936462,0,0.002428684,0.454672028,11.52108194,,2.146813
8.06746E+12,-0.23751831,-0.5215149,13.660843,0.12884521,0.008483887,-0.2339325,14.866638,-17.591858,-48.936462,0,-0.009568665,0.405862681,11.62806999,,2.146813
8.06746E+12,-0.093566895,-0.39353943,12.950577,0.14523315,0.026626587,-0.20306396,14.866638,-17.591858,-48.936462,0,-0.013768577,0.365892576,11.69419534,,2.146813
